#,Repository,Owner,Owner Type,Stars,Forks,Infected Files,File Paths,Description,Repo URL
171,Atif-Hameed/unsigned-admin,Atif-Hameed,User,0,0,1,postcss.config.mjs,,https://github.com/Atif-Hameed/unsigned-admin
172,sparktechagency/protippz_website,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/protippz_website
173,saifullah-max/mandviwalla-mauser,saifullah-max,User,0,0,1,postcss.config.mjs,,https://github.com/saifullah-max/mandviwalla-mauser
174,Navoda001/Solana,Navoda001,User,0,0,1,postcss.config.mjs,,https://github.com/Navoda001/Solana
175,wolfstudiosai/braxx-frontend-v2,wolfstudiosai,User,0,0,1,postcss.config.mjs,,https://github.com/wolfstudiosai/braxx-frontend-v2
176,cywasay/neorecruits-,cywasay,User,0,0,1,postcss.config.mjs,,https://github.com/cywasay/neorecruits-
177,FlowRMS/flow-connect-frontend-new,FlowRMS,User,0,0,1,postcss.config.mjs,FlowConnect Frontend Application,https://github.com/FlowRMS/flow-connect-frontend-new
178,Anthem-InfoTech-Pvt-Ltd/dashboards,Anthem-InfoTech-Pvt-Ltd,User,0,0,1,postcss.config.mjs,,https://github.com/Anthem-InfoTech-Pvt-Ltd/dashboards
179,raoarafat/steelh-website,raoarafat,User,0,0,1,postcss.config.mjs,,https://github.com/raoarafat/steelh-website
180,Qasim-dev/stock-tracker,Qasim-dev,User,0,0,1,postcss.config.mjs,,https://github.com/Qasim-dev/stock-tracker
181,teresagrobecker/pensio_consortia,teresagrobecker,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/teresagrobecker/pensio_consortia
182,umarabid123/Raise-Your-Hack,umarabid123,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/umarabid123/Raise-Your-Hack
183,WeOwnAiAgents-Hackerhouse/WeOwnAiAgent,WeOwnAiAgents-Hackerhouse,User,0,0,1,postcss.config.mjs,"building the ultimate orchestration agent orchestration platform which is sovereign, tokenomics driven and build for web3 community . Contribution for ethdenver hackathon. ",https://github.com/WeOwnAiAgents-Hackerhouse/WeOwnAiAgent
184,Karigar-App/Karigar,Karigar-App,User,0,0,1,packages/ui/postcss.config.mjs,,https://github.com/Karigar-App/Karigar
185,dhruvmalik007/xrpl_haks_hackathon_project,dhruvmalik007,User,0,0,1,postcss.config.mjs,XRPL hack competition submission: developing RAG agent framework for price monitoring and market making of impact certificates,https://github.com/dhruvmalik007/xrpl_haks_hackathon_project
186,addis-ale/EGA,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/EGA
187,addis-ale/free_code_camp_task_01,addis-ale,User,0,0,1,postcss.config.mjs,Free codecamp front end libraries certification task ,https://github.com/addis-ale/free_code_camp_task_01
188,addis-ale/gd-landing-page,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/gd-landing-page
189,Al-amin07/purple-cat-client,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/purple-cat-client
190,Al-amin07/apparel-trade-bd,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/apparel-trade-bd
191,Al-amin07/hyshin,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/hyshin
192,Al-amin07/web-programming-lab,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/web-programming-lab
193,sparktechagency/silicon-zisan-website,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/silicon-zisan-website
194,mdnuruzzamannirob/relo-website,mdnuruzzamannirob,User,0,0,1,postcss.config.mjs,,https://github.com/mdnuruzzamannirob/relo-website
195,FSDTeam-SAA/hinkel-Website,FSDTeam-SAA,User,0,0,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/hinkel-Website
196,FSDTeam-SAA/iwmsadvisors,FSDTeam-SAA,User,0,0,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/iwmsadvisors
197,Harsimran-Nugen/assignment,Harsimran-Nugen,User,0,0,1,postcss.config.mjs,,https://github.com/Harsimran-Nugen/assignment
198,cto-varun/user-crud-design-nextjs,cto-varun,User,0,0,1,postcss.config.mjs,,https://github.com/cto-varun/user-crud-design-nextjs
199,Aman-scripts/NugenEmployabilityTest,Aman-scripts,User,0,0,1,postcss.config.mjs,,https://github.com/Aman-scripts/NugenEmployabilityTest
200,akashstwt/inventory-management-majorproject,akashstwt,User,0,0,1,client/postcss.config.mjs,,https://github.com/akashstwt/inventory-management-majorproject
201,akashstwt/TheGitcode,akashstwt,User,0,0,1,gitcodeweb/postcss.config.mjs,,https://github.com/akashstwt/TheGitcode
202,Atif-Hameed/ALS-Panel,Atif-Hameed,User,0,0,1,postcss.config.mjs,,https://github.com/Atif-Hameed/ALS-Panel
203,umarabid123/store-forge,umarabid123,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/umarabid123/store-forge
204,addis-ale/discord,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/discord
205,addis-ale/hirecards-prod,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/hirecards-prod
206,addis-ale/ega_updated,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/ega_updated
207,addis-ale/group-match,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/group-match
208,Umbrelabs-Projects/Hostella-admin,Umbrelabs-Projects,User,0,0,1,postcss.config.mjs,Hostella admin platform ,https://github.com/Umbrelabs-Projects/Hostella-admin
209,Umbrelabs-Projects/Hostella-stu,Umbrelabs-Projects,User,0,0,1,postcss.config.mjs,Hostella student hostel booking platform,https://github.com/Umbrelabs-Projects/Hostella-stu
210,SanjayaPrasadRajapaksha/Hotel_Booking-Admin_Panel,SanjayaPrasadRajapaksha,User,0,0,1,postcss.config.mjs,,https://github.com/SanjayaPrasadRajapaksha/Hotel_Booking-Admin_Panel
211,SanjayaPrasadRajapaksha/Todo_App,SanjayaPrasadRajapaksha,User,0,0,1,my-app/postcss.config.mjs,,https://github.com/SanjayaPrasadRajapaksha/Todo_App
212,PremShakti/Inventory-Todo-Manager,PremShakti,User,0,0,1,postcss.config.mjs,,https://github.com/PremShakti/Inventory-Todo-Manager
213,iwb25-412-vertex-prime/apigateway-v1,iwb25-412-vertex-prime,User,0,0,1,userportal/postcss.config.mjs,"User Portal + Management Layer | Quota management, Rule enforcement, API key validation.",https://github.com/iwb25-412-vertex-prime/apigateway-v1
214,fsdteam8/lowready-dashboard,fsdteam8,User,0,0,1,postcss.config.mjs,,https://github.com/fsdteam8/lowready-dashboard
215,badhon252/shift-scheduler,badhon252,User,0,0,1,postcss.config.mjs,Build to streamline the shift scheduler,https://github.com/badhon252/shift-scheduler
216,fsdteam8/stevenar77-dashboard,fsdteam8,User,0,0,1,postcss.config.mjs,,https://github.com/fsdteam8/stevenar77-dashboard
217,Atif-Hameed/unsigned-frontend,Atif-Hameed,User,0,0,1,postcss.config.mjs,,https://github.com/Atif-Hameed/unsigned-frontend
218,Atif-Hameed/social-admin,Atif-Hameed,User,0,0,1,postcss.config.mjs,,https://github.com/Atif-Hameed/social-admin
219,Atif-Hameed/cybenty,Atif-Hameed,User,0,0,1,postcss.config.mjs,,https://github.com/Atif-Hameed/cybenty
220,anthemnandani/ai,anthemnandani,User,0,0,1,postcss.config.mjs,,https://github.com/anthemnandani/ai
221,Cloudrika/cloudrika-web,Cloudrika,User,0,0,2,packages/ui/postcss.config.mjs | apps/email-portal/next.config.mjs,,https://github.com/Cloudrika/cloudrika-web
222,sparktechagency/consult_dashboard,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/consult_dashboard
223,mijanConnect/the-piegeon-hub-website,mijanConnect,User,0,0,1,postcss.config.mjs,,https://github.com/mijanConnect/the-piegeon-hub-website
224,sparktechagency/jonowoods-website,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/jonowoods-website
225,Button-20/juzbuild,Button-20,User,0,0,1,postcss.config.mjs,,https://github.com/Button-20/juzbuild
226,HyderYash/my-progess-tracker,HyderYash,User,0,0,1,postcss.config.mjs,,https://github.com/HyderYash/my-progess-tracker
227,Softvence-Omega-Dev-Ninjas/diaz-jupiter-marine-frontend,Softvence-Omega-Dev-Ninjas,User,0,0,1,postcss.config.mjs,,https://github.com/Softvence-Omega-Dev-Ninjas/diaz-jupiter-marine-frontend
228,MohamedH1000/course,MohamedH1000,User,0,0,1,postcss.config.mjs,,https://github.com/MohamedH1000/course
229,nipun-imesh/sample-react,nipun-imesh,User,0,0,1,postcss.config.mjs,,https://github.com/nipun-imesh/sample-react
230,sayyamButt317/ishout,sayyamButt317,User,0,0,1,postcss.config.mjs,,https://github.com/sayyamButt317/ishout
231,rvmediacorp/Headshot-Portland-Official,rvmediacorp,User,0,0,1,postcss.config.mjs,,https://github.com/rvmediacorp/Headshot-Portland-Official
232,Sawjal-sikder/faceAi-front-end,Sawjal-sikder,User,0,0,1,postcss.config.mjs,,https://github.com/Sawjal-sikder/faceAi-front-end
233,SanjayaPrasadRajapaksha/E-Commerce,SanjayaPrasadRajapaksha,User,0,0,1,postcss.config.mjs,,https://github.com/SanjayaPrasadRajapaksha/E-Commerce
234,Rahulkumarhavit/multi-tenant-architecture,Rahulkumarhavit,User,0,0,1,postcss.config.mjs,,https://github.com/Rahulkumarhavit/multi-tenant-architecture
235,Mohsin-Javed48/connectors-nextJs,Mohsin-Javed48,User,0,0,1,postcss.config.mjs,,https://github.com/Mohsin-Javed48/connectors-nextJs
236,Axxi3/hennery,Axxi3,User,0,0,1,postcss.config.mjs,,https://github.com/Axxi3/hennery
237,UzairAhmedDahraj/clickup-nextjs-demo,UzairAhmedDahraj,User,0,0,1,postcss.config.mjs,,https://github.com/UzairAhmedDahraj/clickup-nextjs-demo
238,Mike-flowbiz/Flowbiz-backend,Mike-flowbiz,User,0,0,1,postcss.config.mjs,"Backend API for FlowBiz – Node.js, PostgreSQL, JWT, PDF service",https://github.com/Mike-flowbiz/Flowbiz-backend
239,phillipshepard1/internal-re-crm,phillipshepard1,User,0,0,1,postcss.config.mjs,,https://github.com/phillipshepard1/internal-re-crm
240,mahadi-zulfiker/mz-events-frontend,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,"A modern, responsive, and feature-rich frontend for the Events & Activities Platform, built with Next.js 14 and Tailwind CSS. This application provides a seamless experience for users to discover events, hosts to manage their listings, and admins to oversee the platform.",https://github.com/mahadi-zulfiker/mz-events-frontend
241,fareed-aslam/capitalkv,fareed-aslam,User,0,0,1,CapitalKV-AI-master/frontend/postcss.config.mjs,,https://github.com/fareed-aslam/capitalkv
242,sparktechagency/profitable-website-v2,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/profitable-website-v2
243,TimothyBabatu13/Stampchain,TimothyBabatu13,User,0,0,1,stamp-chain/postcss.config.mjs,,https://github.com/TimothyBabatu13/Stampchain
244,iamanaskhan10/my-portfolio-nextjs,iamanaskhan10,User,0,0,1,postcss.config.mjs,,https://github.com/iamanaskhan10/my-portfolio-nextjs
245,MatiasCuadra98/ai-excel,MatiasCuadra98,User,0,0,1,apps/frontend/postcss.config.mjs,,https://github.com/MatiasCuadra98/ai-excel
246,manuel-spec/another-portfolio,manuel-spec,User,0,0,1,postcss.config.mjs,,https://github.com/manuel-spec/another-portfolio
247,kasunwathsala/Nextjs-Protfolio,kasunwathsala,User,0,0,1,postcss.config.mjs,"A vibrant, modern, and fully responsive portfolio website built with Next.js 14, TypeScript, and Tailwind CSS. Features stunning gradient designs, smooth animations, and a colorful UI that showcases your projects and skills in an eye-catching way.",https://github.com/kasunwathsala/Nextjs-Protfolio
248,shayanwd/vts-nextjs,shayanwd,User,0,0,2,postcss.config.mjs | eslint.config.mjs,,https://github.com/shayanwd/vts-nextjs
249,JudeTejada/reactly,JudeTejada,User,0,0,1,apps/web/postcss.config.mjs,,https://github.com/JudeTejada/reactly
250,musetax/Amus-fe,musetax,User,0,0,1,postcss.config.mjs,,https://github.com/musetax/Amus-fe
251,fyunusa/video-tool,fyunusa,User,0,0,1,postcss.config.mjs,,https://github.com/fyunusa/video-tool
252,TranDoanKhoe/Velvere,TranDoanKhoe,User,0,0,5,src/components_bonus/my-tab/postcss.config.mjs | src/components_bonus/my-app/postcss.config.mjs | src/components_bonus/my-select/postcss.config.mjs | src/components_bonus/my-button/postcss.config.mjs | src/components_bonus/my-calendar/postcss.config.mjs,,https://github.com/TranDoanKhoe/Velvere
253,cywasay/leaders,cywasay,User,0,0,1,leaders-admin/postcss.config.mjs,,https://github.com/cywasay/leaders
254,TimothyBabatu13/TokenMind,TimothyBabatu13,User,0,0,1,token-mind/postcss.config.mjs,Smart AI brain for tokens,https://github.com/TimothyBabatu13/TokenMind
255,shani-techv1/source-app-v2,shani-techv1,User,0,0,1,postcss.config.mjs,,https://github.com/shani-techv1/source-app-v2
256,Mfahadk99/syssel-web-internal,Mfahadk99,User,0,0,1,postcss.config.mjs,,https://github.com/Mfahadk99/syssel-web-internal
257,Nathanim1919/time-lens,Nathanim1919,User,0,0,1,postcss.config.mjs,,https://github.com/Nathanim1919/time-lens
258,addis-ale/wetruck-shipper,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/wetruck-shipper
259,Romicha935/image-gallery,Romicha935,User,0,0,1,postcss.config.mjs,,https://github.com/Romicha935/image-gallery
260,Ali-Hamas/Todo-App,Ali-Hamas,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/Ali-Hamas/Todo-App
261,MohamedH1000/philadelphia_university,MohamedH1000,User,0,0,1,postcss.config.mjs,,https://github.com/MohamedH1000/philadelphia_university
262,saifullah-max/surfchem,saifullah-max,User,0,0,1,postcss.config.mjs,,https://github.com/saifullah-max/surfchem
263,ahnaafarafee/bionic-seven,ahnaafarafee,User,0,0,2,postcss.config.mjs | eslint.config.mjs,Official website of Bionic 7 - Biomedical Engineering batch 7 of Islamic University,https://github.com/ahnaafarafee/bionic-seven
264,malirazaansari/Protfolio_project,malirazaansari,User,0,0,1,postcss.config.mjs,My Personal Protfolio,https://github.com/malirazaansari/Protfolio_project
265,ayanmal1k/DragoPump,ayanmal1k,User,0,0,1,postcss.config.mjs,Solana token Site,https://github.com/ayanmal1k/DragoPump
266,Shumaim-Naseer-Kiyani/framer_project,Shumaim-Naseer-Kiyani,User,0,0,1,postcss.config.mjs,,https://github.com/Shumaim-Naseer-Kiyani/framer_project
267,prosigns/dex-data-aggregation,prosigns,User,0,0,1,postcss.config.mjs,,https://github.com/prosigns/dex-data-aggregation
268,MrSohaibAhmed/interview-assessment,MrSohaibAhmed,User,0,0,1,postcss.config.mjs,,https://github.com/MrSohaibAhmed/interview-assessment
269,roma2023/Snoonu,roma2023,User,0,0,1,postcss.config.mjs,,https://github.com/roma2023/Snoonu
270,Mohsin-Javed48/nextjs-witd-oasis,Mohsin-Javed48,User,0,0,1,postcss.config.mjs,,https://github.com/Mohsin-Javed48/nextjs-witd-oasis
271,kasunwathsala/Caramel-Pudding-web,kasunwathsala,User,0,0,1,postcss.config.mjs,"A premium e-commerce platform for caramel pudding sales built with Next.js and shadcn/ui.  Features a full shopping experience with product catalog, shopping cart, checkout, and responsive  design. Ready for payment integration and scaling with your own database backend.",https://github.com/kasunwathsala/Caramel-Pudding-web
272,mahadi-zulfiker/crm,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,"A full-stack, role-based Recruitment Management System designed to streamline hiring workflows for organizations and HR teams.",https://github.com/mahadi-zulfiker/crm
273,humayun506034/ReviewHub-Client,humayun506034,User,0,0,1,postcss.config.mjs,,https://github.com/humayun506034/ReviewHub-Client
274,brianonbased-dev/BaseAppShop,brianonbased-dev,User,0,0,1,postcss.config.mjs,Brian Shopify store for Base App,https://github.com/brianonbased-dev/BaseAppShop
275,sanjay10985/lead-generation-landing-page,sanjay10985,User,0,0,1,postcss.config.mjs,,https://github.com/sanjay10985/lead-generation-landing-page
276,Rahulkumarhavit/finance-advisor,Rahulkumarhavit,User,0,0,1,postcss.config.mjs,,https://github.com/Rahulkumarhavit/finance-advisor
277,ayanmal1k/Sol-Market,ayanmal1k,User,0,0,1,postcss.config.mjs,,https://github.com/ayanmal1k/Sol-Market
278,sparktechagency/faceAi-front-end,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/faceAi-front-end
279,Mohsin-Javed48/dresscode-nextjs,Mohsin-Javed48,User,0,0,1,postcss.config.mjs,,https://github.com/Mohsin-Javed48/dresscode-nextjs
280,sparktechagency/any-job-dashboard,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/any-job-dashboard
281,sparktechagency/anyjob-web,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/anyjob-web
282,Hriday-paul/anyjob-wellcome,Hriday-paul,User,0,0,1,postcss.config.mjs,,https://github.com/Hriday-paul/anyjob-wellcome
283,a-belard/rayyan,a-belard,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/a-belard/rayyan
284,kasunwathsala/Service-marketplace,kasunwathsala,User,0,0,1,navbar-vite (3)/postcss.config.mjs," A comprehensive full-stack web application that connects customers with  service providers across multiple categories including one-day services,  contract-based work, and part-time opportunities.",https://github.com/kasunwathsala/Service-marketplace
285,kasunwathsala/saloon-booking-system,kasunwathsala,User,0,0,1,salon-booking-system/postcss.config.mjs,"A modern, responsive salon booking website built with Next.js and React. This comprehensive beauty salon management system features service listings, stylist profiles, multi-step appointment booking, customer testimonials, and contact management.",https://github.com/kasunwathsala/saloon-booking-system
286,Nathanim1919/becoming,Nathanim1919,User,0,0,1,postcss.config.mjs,,https://github.com/Nathanim1919/becoming
287,Adithyahewage/portfolio_website,Adithyahewage,User,0,0,1,postcss.config.mjs,,https://github.com/Adithyahewage/portfolio_website
288,Ali-Hamas/Website-Todo,Ali-Hamas,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/Ali-Hamas/Website-Todo
289,MohamedH1000/Mersal,MohamedH1000,User,0,0,1,postcss.config.mjs,,https://github.com/MohamedH1000/Mersal
290,MohamedH1000/cruise,MohamedH1000,User,0,0,1,postcss.config.mjs,,https://github.com/MohamedH1000/cruise
291,kasunwathsala/portfolio-2026,kasunwathsala,User,0,0,1,postcss.config.mjs,,https://github.com/kasunwathsala/portfolio-2026
292,mahadi-zulfiker/SpaceZee,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live website,https://github.com/mahadi-zulfiker/SpaceZee
293,mahadi-zulfiker/REPLIQ-Limited-Task,mahadi-zulfiker,User,0,0,1,postcss.config.mjs,Live Link,https://github.com/mahadi-zulfiker/REPLIQ-Limited-Task
294,softvence-omega-future-stack/lawalx_frontend,softvence-omega-future-stack,User,0,0,1,postcss.config.mjs,,https://github.com/softvence-omega-future-stack/lawalx_frontend
295,softvence-omega-future-stack/kilian-rodhe-last-,softvence-omega-future-stack,User,0,0,1,postcss.config.mjs,,https://github.com/softvence-omega-future-stack/kilian-rodhe-last-
296,ahmadraza382/E-commerce-website,ahmadraza382,User,0,0,1,postcss.config.mjs,,https://github.com/ahmadraza382/E-commerce-website
297,Rahulkumarhavit/carmarket-place,Rahulkumarhavit,User,0,0,1,postcss.config.mjs,,https://github.com/Rahulkumarhavit/carmarket-place
298,Rahulkumarhavit/Nextjs-productivity,Rahulkumarhavit,User,0,0,1,postcss.config.mjs,,https://github.com/Rahulkumarhavit/Nextjs-productivity
299,tanushka1726/react_next,tanushka1726,User,0,0,1,postcss.config.mjs,"Reader Website is a modern, responsive web application built using Next.js and TypeScript, designed to showcase and explore books with a smooth user experience. It features dynamic routing, reusable components, and is fully deployed for public access. Ideal for readers, book enthusiasts, or content platforms looking for an interactive reading.",https://github.com/tanushka1726/react_next
300,Sameer447/O2_app,Sameer447,User,0,0,1,postcss.config.mjs,,https://github.com/Sameer447/O2_app
301,dmytro-chushko/portfolio-dev-dc,dmytro-chushko,User,0,0,1,postcss.config.mjs,,https://github.com/dmytro-chushko/portfolio-dev-dc
302,Axxi3/ladyfoxx,Axxi3,User,0,0,1,postcss.config.mjs,,https://github.com/Axxi3/ladyfoxx
303,Vladyslav0060/autopartner,Vladyslav0060,User,0,0,1,postcss.config.mjs,,https://github.com/Vladyslav0060/autopartner
304,PremShakti/jewelry-kiosk,PremShakti,User,0,0,1,postcss.config.mjs,,https://github.com/PremShakti/jewelry-kiosk
305,theeurbanlegend/Hackathon-Submission,theeurbanlegend,User,0,0,1,client/postcss.config.mjs,,https://github.com/theeurbanlegend/Hackathon-Submission
306,SouravDn-p/NextManager-YourInventory-Manager,SouravDn-p,User,0,0,1,postcss.config.mjs,"Next.js Inventory Manager A full-stack Inventory Management System built with Next.js 14 App Router, Tailwind CSS, MongoDB, and Redux Toolkit (RTK Query). This app supports both social authentication via NextAuth.js (Google, GitHub) and traditional email/password login using JWT.",https://github.com/SouravDn-p/NextManager-YourInventory-Manager
307,abdullah2310ishaq/zeebuddy,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/zeebuddy
308,WeOwnNetwork/EthDenver-submission,WeOwnNetwork,User,0,0,1,apps/web/postcss.config.mjs,Building the #FedArch orchestration infra client with onchain agent registry. submission for ETHDenver 2026 hackathon,https://github.com/WeOwnNetwork/EthDenver-submission
309,JudeTejada/project-monitoring,JudeTejada,User,0,0,1,postcss.config.mjs,,https://github.com/JudeTejada/project-monitoring
310,salwaaliakbar/my-portfolio,salwaaliakbar,User,0,0,1,postcss.config.mjs,,https://github.com/salwaaliakbar/my-portfolio
311,abdullah2310ishaq/company,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/company
312,wahab3913/kalibar-manger1,wahab3913,User,0,0,1,postcss.config.mjs,,https://github.com/wahab3913/kalibar-manger1
313,ninjadevhub/Flood-Risk-Mapper,ninjadevhub,User,0,0,1,postcss.config.mjs,,https://github.com/ninjadevhub/Flood-Risk-Mapper
314,trobits/trobits-frontend,trobits,User,0,0,1,postcss.config.mjs,,https://github.com/trobits/trobits-frontend
315,Shumaim-Naseer-Kiyani/ai_landing_page,Shumaim-Naseer-Kiyani,User,0,0,1,postcss.config.mjs,,https://github.com/Shumaim-Naseer-Kiyani/ai_landing_page
316,ChiraniSiriwardhana/Portfolio,ChiraniSiriwardhana,User,0,0,1,postcss.config.mjs,,https://github.com/ChiraniSiriwardhana/Portfolio
317,sparktechagency/betopia-website,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/betopia-website
318,carrantal/frontend,carrantal,User,0,0,1,postcss.config.mjs,,https://github.com/carrantal/frontend
319,Nathanim1919/atlas,Nathanim1919,User,0,0,1,postcss.config.mjs,,https://github.com/Nathanim1919/atlas
320,asadullah-kazmi/syncspace,asadullah-kazmi,User,0,0,1,frontend/postcss.config.mjs,"A real-time collaboration platform built with Next.js, WebSockets, and CRDTs (Yjs), enabling multi-user document editing with conflict-free state synchronization and low-latency updates.",https://github.com/asadullah-kazmi/syncspace
321,usman-174/form-pdf,usman-174,User,0,0,1,postcss.config.mjs,,https://github.com/usman-174/form-pdf
322,evenwalser/FinalPaperclipPro,evenwalser,User,0,0,1,postcss.config.mjs,For Hetal to move to Paperclip Vercel,https://github.com/evenwalser/FinalPaperclipPro
323,huzzy12/portfolio,huzzy12,User,0,0,1,postcss.config.mjs,My portfolio website,https://github.com/huzzy12/portfolio
324,Sameer447/my-app,Sameer447,User,0,0,1,postcss.config.mjs,,https://github.com/Sameer447/my-app
325,wahab3913/kalibar,wahab3913,User,0,0,1,postcss.config.mjs,,https://github.com/wahab3913/kalibar
326,sybotstackdev/Portfolio,sybotstackdev,User,0,0,1,postcss.config.mjs,,https://github.com/sybotstackdev/Portfolio
327,NEERAJ131124/pisync-fe,NEERAJ131124,User,0,0,1,postcss.config.mjs,,https://github.com/NEERAJ131124/pisync-fe
328,RazaAkmal/frontend-test,RazaAkmal,User,0,0,1,postcss.config.mjs,,https://github.com/RazaAkmal/frontend-test
329,kasunwathsala/Loomistore,kasunwathsala,User,0,0,1,postcss.config.mjs,,https://github.com/kasunwathsala/Loomistore
330,FlowRMSLabs/flowdemandwebsite,FlowRMSLabs,User,0,0,1,postcss.config.mjs,,https://github.com/FlowRMSLabs/flowdemandwebsite
331,um8r/bridge-master-fyp,um8r,User,0,0,1,postcss.config.mjs,,https://github.com/um8r/bridge-master-fyp
332,RathodDeven/danz-web,RathodDeven,User,0,0,1,postcss.config.mjs,,https://github.com/RathodDeven/danz-web
333,Gowreesh-VT/OnlyFoundersV2,Gowreesh-VT,User,0,0,1,postcss.config.mjs,,https://github.com/Gowreesh-VT/OnlyFoundersV2
334,garrycha/test-job,garrycha,User,0,0,1,postcss.config.mjs,,https://github.com/garrycha/test-job
335,wasi2320/ctk-new,wasi2320,User,0,0,1,postcss.config.mjs,,https://github.com/wasi2320/ctk-new
336,sayyamButt317/hire-with-tess-frontend,sayyamButt317,User,0,0,1,postcss.config.mjs,,https://github.com/sayyamButt317/hire-with-tess-frontend
337,Al-amin07/bigso_app,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/bigso_app
338,shermuhammad786/gs-hackathon,shermuhammad786,User,0,0,1,postcss.config.mjs,,https://github.com/shermuhammad786/gs-hackathon
339,smit455/big_bazaar-store,smit455,User,0,0,1,postcss.config.mjs,,https://github.com/smit455/big_bazaar-store
340,jbaze/borec-basket-claude,jbaze,User,0,0,1,postcss.config.mjs,,https://github.com/jbaze/borec-basket-claude
341,Al-amin07/project-9-client,Al-amin07,User,0,0,3,postcss.config.mjs | tailwind.config.js | eslint.config.mjs,,https://github.com/Al-amin07/project-9-client
342,farihulrouf/orcx_fe,farihulrouf,User,0,0,1,postcss.config.mjs,,https://github.com/farihulrouf/orcx_fe
343,wahab3913/kalibar-m2,wahab3913,User,0,0,1,postcss.config.mjs,,https://github.com/wahab3913/kalibar-m2
344,finom/realtime-kanban,finom,User,0,0,1,postcss.config.mjs,,https://github.com/finom/realtime-kanban
345,rejoan121615/heritage-trial-overlay,rejoan121615,User,0,0,1,postcss.config.mjs,,https://github.com/rejoan121615/heritage-trial-overlay
346,Ruwanima/Portfolio,Ruwanima,User,0,0,1,postcss.config.mjs,,https://github.com/Ruwanima/Portfolio
347,Lithira-Sasmitha/social_app,Lithira-Sasmitha,User,0,0,1,postcss.config.mjs,,https://github.com/Lithira-Sasmitha/social_app
348,coderkhalide/selorax-canvas,coderkhalide,User,0,0,1,apps/canvas-v2/postcss.config.mjs,,https://github.com/coderkhalide/selorax-canvas
349,Button-20/juzbuild-background-processor,Button-20,User,0,0,1,templates/homely/postcss.config.mjs,,https://github.com/Button-20/juzbuild-background-processor
350,Muhammadfaizanjanjua109/frammerMotion,Muhammadfaizanjanjua109,User,0,0,1,postcss.config.mjs,,https://github.com/Muhammadfaizanjanjua109/frammerMotion
351,AHAdd40451/task-sheet,AHAdd40451,User,0,0,1,postcss.config.mjs,,https://github.com/AHAdd40451/task-sheet
352,zaheerahmad92001/pettro,zaheerahmad92001,User,0,0,1,postcss.config.mjs,pettro for petLovers,https://github.com/zaheerahmad92001/pettro
353,MahadA456/mahad-portfolio,MahadA456,User,0,0,1,postcss.config.mjs,,https://github.com/MahadA456/mahad-portfolio
354,Joyeta-Mondal/Sparktech-Agency-assessment,Joyeta-Mondal,User,0,0,1,postcss.config.mjs,,https://github.com/Joyeta-Mondal/Sparktech-Agency-assessment
355,webprogramminghack/b3-practice-31,webprogramminghack,User,0,0,1,postcss.config.mjs,,https://github.com/webprogramminghack/b3-practice-31
356,Adithyahewage/Salon-demo,Adithyahewage,User,0,0,1,postcss.config.mjs,Demo project for a salon client,https://github.com/Adithyahewage/Salon-demo
